FIPS,Tract,County,State,LILATracts_Vehicle
51001090100,Census Tract 901,Accomack County,Virginia,1
51001090200,Census Tract 902,Accomack County,Virginia,1
51001090300,Census Tract 903,Accomack County,Virginia,0
51001090400,Census Tract 904,Accomack County,Virginia,1
51001090500,Census Tract 905,Accomack County,Virginia,1
51001090600,Census Tract 906,Accomack County,Virginia,1
51001090700,Census Tract 907,Accomack County,Virginia,1
51001090800,Census Tract 908,Accomack County,Virginia,1
51001980200,Census Tract 9802,Accomack County,Virginia,0
51007930100,Census Tract 9301,Amelia County,Virginia,0
51007930200,Census Tract 9302,Amelia County,Virginia,0
51011040100,Census Tract 401,Appomattox County,Virginia,1
51011040200,Census Tract 402,Appomattox County,Virginia,0
51011040300,Census Tract 403,Appomattox County,Virginia,0
51025930100,Census Tract 9301,Brunswick County,Virginia,0
51025930201,Census Tract 9302.01,Brunswick County,Virginia,0
51025930202,Census Tract 9302.02,Brunswick County,Virginia,0
51025930203,Census Tract 9302.03,Brunswick County,Virginia,1
51025930300,Census Tract 9303,Brunswick County,Virginia,1
51029930101,Census Tract 9301.01,Buckingham County,Virginia,0
51029930102,Census Tract 9301.02,Buckingham County,Virginia,0
51029930201,Census Tract 9302.01,Buckingham County,Virginia,0
51029930202,Census Tract 9302.02,Buckingham County,Virginia,1
51031020101,Census Tract 201.01,Campbell County,Virginia,0
51031020102,Census Tract 201.02,Campbell County,Virginia,0
51031020200,Census Tract 202,Campbell County,Virginia,1
51031020300,Census Tract 203,Campbell County,Virginia,0
51031020401,Census Tract 204.01,Campbell County,Virginia,0
51031020402,Census Tract 204.02,Campbell County,Virginia,0
51031020403,Census Tract 204.03,Campbell County,Virginia,1
51031020500,Census Tract 205,Campbell County,Virginia,1
51031020600,Census Tract 206,Campbell County,Virginia,0
51031020700,Census Tract 207,Campbell County,Virginia,0
51031020800,Census Tract 208,Campbell County,Virginia,0
51031020900,Census Tract 209,Campbell County,Virginia,1
51033030100,Census Tract 301,Caroline County,Virginia,0
51033030201,Census Tract 302.01,Caroline County,Virginia,0
51033030202,Census Tract 302.02,Caroline County,Virginia,0
51033030300,Census Tract 303,Caroline County,Virginia,0
51033030400,Census Tract 304,Caroline County,Virginia,0
51033030500,Census Tract 305,Caroline County,Virginia,0
51033030600,Census Tract 306,Caroline County,Virginia,0
51036600100,Census Tract 6001,Charles City County,Virginia,0
51036600200,Census Tract 6002,Charles City County,Virginia,0
51036600300,Census Tract 6003,Charles City County,Virginia,0
51037930100,Census Tract 9301,Charlotte County,Virginia,1
51037930200,Census Tract 9302,Charlotte County,Virginia,0
51037930300,Census Tract 9303,Charlotte County,Virginia,1
51041100106,Census Tract 1001.06,Chesterfield County,Virginia,0
51041100107,Census Tract 1001.07,Chesterfield County,Virginia,0
51041100205,Census Tract 1002.05,Chesterfield County,Virginia,0
51041100206,Census Tract 1002.06,Chesterfield County,Virginia,0
51041100208,Census Tract 1002.08,Chesterfield County,Virginia,0
51041100209,Census Tract 1002.09,Chesterfield County,Virginia,0
51041100210,Census Tract 1002.10,Chesterfield County,Virginia,0
51041100300,Census Tract 1003,Chesterfield County,Virginia,0
51041100403,Census Tract 1004.03,Chesterfield County,Virginia,0
51041100404,Census Tract 1004.04,Chesterfield County,Virginia,0
51041100405,Census Tract 1004.05,Chesterfield County,Virginia,0
51041100406,Census Tract 1004.06,Chesterfield County,Virginia,0
51041100407,Census Tract 1004.07,Chesterfield County,Virginia,0
51041100409,Census Tract 1004.09,Chesterfield County,Virginia,0
51041100410,Census Tract 1004.10,Chesterfield County,Virginia,1
51041100505,Census Tract 1005.05,Chesterfield County,Virginia,0
51041100506,Census Tract 1005.06,Chesterfield County,Virginia,0
51041100507,Census Tract 1005.07,Chesterfield County,Virginia,0
51041100508,Census Tract 1005.08,Chesterfield County,Virginia,0
51041100509,Census Tract 1005.09,Chesterfield County,Virginia,0
51041100510,Census Tract 1005.10,Chesterfield County,Virginia,0
51041100600,Census Tract 1006,Chesterfield County,Virginia,0
51041100701,Census Tract 1007.01,Chesterfield County,Virginia,0
51041100702,Census Tract 1007.02,Chesterfield County,Virginia,0
51041100703,Census Tract 1007.03,Chesterfield County,Virginia,0
51041100804,Census Tract 1008.04,Chesterfield County,Virginia,0
51041100805,Census Tract 1008.05,Chesterfield County,Virginia,0
51041100806,Census Tract 1008.06,Chesterfield County,Virginia,0
51041100807,Census Tract 1008.07,Chesterfield County,Virginia,0
51041100812,Census Tract 1008.12,Chesterfield County,Virginia,0
51041100814,Census Tract 1008.14,Chesterfield County,Virginia,0
51041100815,Census Tract 1008.15,Chesterfield County,Virginia,0
51041100816,Census Tract 1008.16,Chesterfield County,Virginia,0
51041100817,Census Tract 1008.17,Chesterfield County,Virginia,0
51041100818,Census Tract 1008.18,Chesterfield County,Virginia,0
51041100819,Census Tract 1008.19,Chesterfield County,Virginia,0
51041100820,Census Tract 1008.20,Chesterfield County,Virginia,0
51041100821,Census Tract 1008.21,Chesterfield County,Virginia,0
51041100822,Census Tract 1008.22,Chesterfield County,Virginia,0
51041100823,Census Tract 1008.23,Chesterfield County,Virginia,0
51041100902,Census Tract 1009.02,Chesterfield County,Virginia,0
51041100907,Census Tract 1009.07,Chesterfield County,Virginia,0
51041100910,Census Tract 1009.10,Chesterfield County,Virginia,0
51041100912,Census Tract 1009.12,Chesterfield County,Virginia,0
51041100915,Census Tract 1009.15,Chesterfield County,Virginia,0
51041100919,Census Tract 1009.19,Chesterfield County,Virginia,0
51041100920,Census Tract 1009.20,Chesterfield County,Virginia,0
51041100921,Census Tract 1009.21,Chesterfield County,Virginia,0
51041100922,Census Tract 1009.22,Chesterfield County,Virginia,0
51041100923,Census Tract 1009.23,Chesterfield County,Virginia,0
51041100924,Census Tract 1009.24,Chesterfield County,Virginia,0
51041100926,Census Tract 1009.26,Chesterfield County,Virginia,0
51041100927,Census Tract 1009.27,Chesterfield County,Virginia,0
51041100928,Census Tract 1009.28,Chesterfield County,Virginia,0
51041100929,Census Tract 1009.29,Chesterfield County,Virginia,0
51041100930,Census Tract 1009.30,Chesterfield County,Virginia,0
51041100931,Census Tract 1009.31,Chesterfield County,Virginia,0
51041100932,Census Tract 1009.32,Chesterfield County,Virginia,0
51041100933,Census Tract 1009.33,Chesterfield County,Virginia,0
51041100934,Census Tract 1009.34,Chesterfield County,Virginia,0
51041100935,Census Tract 1009.35,Chesterfield County,Virginia,0
51041100936,Census Tract 1009.36,Chesterfield County,Virginia,0
51041101003,Census Tract 1010.03,Chesterfield County,Virginia,0
51041101004,Census Tract 1010.04,Chesterfield County,Virginia,0
51041101007,Census Tract 1010.07,Chesterfield County,Virginia,0
51041101008,Census Tract 1010.08,Chesterfield County,Virginia,0
51041101009,Census Tract 1010.09,Chesterfield County,Virginia,0
51041101010,Census Tract 1010.10,Chesterfield County,Virginia,0
51041101011,Census Tract 1010.11,Chesterfield County,Virginia,0
51041101012,Census Tract 1010.12,Chesterfield County,Virginia,0
51041101013,Census Tract 1010.13,Chesterfield County,Virginia,0
51049930100,Census Tract 9301,Cumberland County,Virginia,1
51049930200,Census Tract 9302,Cumberland County,Virginia,1
51053840100,Census Tract 8401,Dinwiddie County,Virginia,0
51053840200,Census Tract 8402,Dinwiddie County,Virginia,0
51053840300,Census Tract 8403,Dinwiddie County,Virginia,0
51053840400,Census Tract 8404,Dinwiddie County,Virginia,0
51053840500,Census Tract 8405,Dinwiddie County,Virginia,1
51053840600,Census Tract 8406,Dinwiddie County,Virginia,0
51057950600,Census Tract 9506,Essex County,Virginia,0
51057950700,Census Tract 9507,Essex County,Virginia,1
51057950800,Census Tract 9508,Essex County,Virginia,0
51073100100,Census Tract 1001,Gloucester County,Virginia,0
51073100201,Census Tract 1002.01,Gloucester County,Virginia,0
51073100202,Census Tract 1002.02,Gloucester County,Virginia,0
51073100203,Census Tract 1002.03,Gloucester County,Virginia,0
51073100301,Census Tract 1003.01,Gloucester County,Virginia,1
51073100302,Census Tract 1003.02,Gloucester County,Virginia,0
51073100400,Census Tract 1004,Gloucester County,Virginia,0
51073100500,Census Tract 1005,Gloucester County,Virginia,0
51075400100,Census Tract 4001,Goochland County,Virginia,0
51075400200,Census Tract 4002,Goochland County,Virginia,0
51075400300,Census Tract 4003,Goochland County,Virginia,0
51075400400,Census Tract 4004,Goochland County,Virginia,0
51075400500,Census Tract 4005,Goochland County,Virginia,0
51081880101,Census Tract 8801.01,Greensville County,Virginia,0
51081880102,Census Tract 8801.02,Greensville County,Virginia,0
51081880200,Census Tract 8802,Greensville County,Virginia,1
51083930100,Census Tract 9301,Halifax County,Virginia,1
51083930201,Census Tract 9302.01,Halifax County,Virginia,1
51083930202,Census Tract 9302.02,Halifax County,Virginia,0
51083930301,Census Tract 9303.01,Halifax County,Virginia,0
51083930302,Census Tract 9303.02,Halifax County,Virginia,1
51083930400,Census Tract 9304,Halifax County,Virginia,0
51083930500,Census Tract 9305,Halifax County,Virginia,0
51083930600,Census Tract 9306,Halifax County,Virginia,1
51083930800,Census Tract 9308,Halifax County,Virginia,0
51085320100,Census Tract 3201,Hanover County,Virginia,0
51085320200,Census Tract 3202,Hanover County,Virginia,0
51085320300,Census Tract 3203,Hanover County,Virginia,0
51085320400,Census Tract 3204,Hanover County,Virginia,0
51085320500,Census Tract 3205,Hanover County,Virginia,0
51085320601,Census Tract 3206.01,Hanover County,Virginia,0
51085320602,Census Tract 3206.02,Hanover County,Virginia,0
51085320701,Census Tract 3207.01,Hanover County,Virginia,0
51085320702,Census Tract 3207.02,Hanover County,Virginia,0
51085320801,Census Tract 3208.01,Hanover County,Virginia,0
51085320803,Census Tract 3208.03,Hanover County,Virginia,0
51085320804,Census Tract 3208.04,Hanover County,Virginia,0
51085320805,Census Tract 3208.05,Hanover County,Virginia,0
51085320900,Census Tract 3209,Hanover County,Virginia,0
51085321001,Census Tract 3210.01,Hanover County,Virginia,0
51085321002,Census Tract 3210.02,Hanover County,Virginia,0
51085321100,Census Tract 3211,Hanover County,Virginia,0
51085321201,Census Tract 3212.01,Hanover County,Virginia,0
51085321202,Census Tract 3212.02,Hanover County,Virginia,1
51085321300,Census Tract 3213,Hanover County,Virginia,0
51085321401,Census Tract 3214.01,Hanover County,Virginia,0
51085321402,Census Tract 3214.02,Hanover County,Virginia,0
51085321403,Census Tract 3214.03,Hanover County,Virginia,0
51087200104,Census Tract 2001.04,Henrico County,Virginia,0
51087200105,Census Tract 2001.05,Henrico County,Virginia,0
51087200106,Census Tract 2001.06,Henrico County,Virginia,0
51087200107,Census Tract 2001.07,Henrico County,Virginia,0
51087200108,Census Tract 2001.08,Henrico County,Virginia,0
51087200109,Census Tract 2001.09,Henrico County,Virginia,0
51087200112,Census Tract 2001.12,Henrico County,Virginia,0
51087200116,Census Tract 2001.16,Henrico County,Virginia,0
51087200119,Census Tract 2001.19,Henrico County,Virginia,0
51087200120,Census Tract 2001.20,Henrico County,Virginia,0
51087200121,Census Tract 2001.21,Henrico County,Virginia,0
51087200122,Census Tract 2001.22,Henrico County,Virginia,0
51087200123,Census Tract 2001.23,Henrico County,Virginia,0
51087200124,Census Tract 2001.24,Henrico County,Virginia,0
51087200125,Census Tract 2001.25,Henrico County,Virginia,0
51087200126,Census Tract 2001.26,Henrico County,Virginia,0
51087200127,Census Tract 2001.27,Henrico County,Virginia,0
51087200128,Census Tract 2001.28,Henrico County,Virginia,0
51087200129,Census Tract 2001.29,Henrico County,Virginia,0
51087200130,Census Tract 2001.30,Henrico County,Virginia,0
51087200201,Census Tract 2002.01,Henrico County,Virginia,0
51087200202,Census Tract 2002.02,Henrico County,Virginia,0
51087200301,Census Tract 2003.01,Henrico County,Virginia,0
51087200302,Census Tract 2003.02,Henrico County,Virginia,0
51087200303,Census Tract 2003.03,Henrico County,Virginia,0
51087200305,Census Tract 2003.05,Henrico County,Virginia,0
51087200404,Census Tract 2004.04,Henrico County,Virginia,0
51087200406,Census Tract 2004.06,Henrico County,Virginia,0
51087200407,Census Tract 2004.07,Henrico County,Virginia,0
51087200409,Census Tract 2004.09,Henrico County,Virginia,0
51087200410,Census Tract 2004.10,Henrico County,Virginia,1
51087200411,Census Tract 2004.11,Henrico County,Virginia,0
51087200412,Census Tract 2004.12,Henrico County,Virginia,0
51087200413,Census Tract 2004.13,Henrico County,Virginia,0
51087200414,Census Tract 2004.14,Henrico County,Virginia,0
51087200501,Census Tract 2005.01,Henrico County,Virginia,0
51087200502,Census Tract 2005.02,Henrico County,Virginia,0
51087200503,Census Tract 2005.03,Henrico County,Virginia,0
51087200600,Census Tract 2006,Henrico County,Virginia,0
51087200700,Census Tract 2007,Henrico County,Virginia,1
51087200801,Census Tract 2008.01,Henrico County,Virginia,0
51087200802,Census Tract 2008.02,Henrico County,Virginia,0
51087200804,Census Tract 2008.04,Henrico County,Virginia,0
51087200805,Census Tract 2008.05,Henrico County,Virginia,1
51087200903,Census Tract 2009.03,Henrico County,Virginia,0
51087200904,Census Tract 2009.04,Henrico County,Virginia,0
51087200905,Census Tract 2009.05,Henrico County,Virginia,0
51087200906,Census Tract 2009.06,Henrico County,Virginia,0
51087201001,Census Tract 2010.01,Henrico County,Virginia,0
51087201002,Census Tract 2010.02,Henrico County,Virginia,0
51087201003,Census Tract 2010.03,Henrico County,Virginia,1
51087201101,Census Tract 2011.01,Henrico County,Virginia,1
51087201102,Census Tract 2011.02,Henrico County,Virginia,0
51087201201,Census Tract 2012.01,Henrico County,Virginia,0
51087201202,Census Tract 2012.02,Henrico County,Virginia,1
51087201401,Census Tract 2014.01,Henrico County,Virginia,0
51087201403,Census Tract 2014.03,Henrico County,Virginia,0
51087201404,Census Tract 2014.04,Henrico County,Virginia,0
51087201501,Census Tract 2015.01,Henrico County,Virginia,0
51087201502,Census Tract 2015.02,Henrico County,Virginia,0
51087201601,Census Tract 2016.01,Henrico County,Virginia,0
51087201602,Census Tract 2016.02,Henrico County,Virginia,0
51087201701,Census Tract 2017.01,Henrico County,Virginia,0
51089010100,Census Tract 101,Henry County,Virginia,1
51089010200,Census Tract 102,Henry County,Virginia,1
51089010300,Census Tract 103,Henry County,Virginia,0
51089010400,Census Tract 104,Henry County,Virginia,0
51089010500,Census Tract 105,Henry County,Virginia,0
51089010601,Census Tract 106.01,Henry County,Virginia,1
51089010602,Census Tract 106.02,Henry County,Virginia,0
51089010700,Census Tract 107,Henry County,Virginia,1
51089010800,Census Tract 108,Henry County,Virginia,0
51089010900,Census Tract 109,Henry County,Virginia,0
51089011000,Census Tract 110,Henry County,Virginia,1
51089011100,Census Tract 111,Henry County,Virginia,0
51089011200,Census Tract 112,Henry County,Virginia,1
51089011300,Census Tract 113,Henry County,Virginia,1
51093280101,Census Tract 2801.01,Isle Of Wight County,Virginia,0
51093280103,Census Tract 2801.03,Isle Of Wight County,Virginia,0
51093280104,Census Tract 2801.04,Isle Of Wight County,Virginia,0
51093280105,Census Tract 2801.05,Isle Of Wight County,Virginia,1
51093280106,Census Tract 2801.06,Isle Of Wight County,Virginia,0
51093280200,Census Tract 2802,Isle Of Wight County,Virginia,0
51093280300,Census Tract 2803,Isle Of Wight County,Virginia,0
51093280400,Census Tract 2804,Isle Of Wight County,Virginia,0
51095080101,Census Tract 801.01,James City County,Virginia,0
51095080102,Census Tract 801.02,James City County,Virginia,0
51095080202,Census Tract 802.02,James City County,Virginia,0
51095080203,Census Tract 802.03,James City County,Virginia,0
51095080205,Census Tract 802.05,James City County,Virginia,0
51095080206,Census Tract 802.06,James City County,Virginia,0
51095080301,Census Tract 803.01,James City County,Virginia,0
51095080303,Census Tract 803.03,James City County,Virginia,0
51095080304,Census Tract 803.04,James City County,Virginia,0
51095080401,Census Tract 804.01,James City County,Virginia,0
51095080402,Census Tract 804.02,James City County,Virginia,0
51097950400,Census Tract 9504,King And Queen County,Virginia,0
51097950500,Census Tract 9505,King And Queen County,Virginia,0
51099040100,Census Tract 401,King George County,Virginia,0
51099040200,Census Tract 402,King George County,Virginia,0
51099040300,Census Tract 403,King George County,Virginia,0
51099040400,Census Tract 404,King George County,Virginia,0
51099040500,Census Tract 405,King George County,Virginia,0
51101950101,Census Tract 9501.01,King William County,Virginia,0
51101950102,Census Tract 9501.02,King William County,Virginia,0
51101950200,Census Tract 9502,King William County,Virginia,0
51101950300,Census Tract 9503,King William County,Virginia,0
51103030100,Census Tract 301,Lancaster County,Virginia,0
51103030200,Census Tract 302,Lancaster County,Virginia,0
51103030300,Census Tract 303,Lancaster County,Virginia,0
51109950100,Census Tract 9501,Louisa County,Virginia,0
51109950201,Census Tract 9502.01,Louisa County,Virginia,1
51109950202,Census Tract 9502.02,Louisa County,Virginia,0
51109950300,Census Tract 9503,Louisa County,Virginia,0
51109950400,Census Tract 9504,Louisa County,Virginia,0
51109950500,Census Tract 9505,Louisa County,Virginia,0
51111930100,Census Tract 9301,Lunenburg County,Virginia,1
51111930200,Census Tract 9302,Lunenburg County,Virginia,0
51111930300,Census Tract 9303,Lunenburg County,Virginia,0
51115951300,Census Tract 9513,Mathews County,Virginia,0
51115951400,Census Tract 9514,Mathews County,Virginia,0
51117930101,Census Tract 9301.01,Mecklenburg County,Virginia,0
51117930102,Census Tract 9301.02,Mecklenburg County,Virginia,0
51117930200,Census Tract 9302,Mecklenburg County,Virginia,1
51117930300,Census Tract 9303,Mecklenburg County,Virginia,0
51117930400,Census Tract 9304,Mecklenburg County,Virginia,1
51117930500,Census Tract 9305,Mecklenburg County,Virginia,0
51117930600,Census Tract 9306,Mecklenburg County,Virginia,0
51117930700,Census Tract 9307,Mecklenburg County,Virginia,1
